VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
NE,168930859010661,native,90,10.281
NE,168930859010661,native,95,11.117
NE,168930859010661,native,100,11.926
NE,168930887010661,native,0,0.018
NE,168930887010661,native,5,0.061
NE,168930887010661,native,10,0.127
NE,168930887010661,native,15,0.198
NE,168930887010661,native,20,0.272
NE,168930887010661,native,25,0.346
NE,168930887010661,native,30,0.416
NE,168930887010661,native,35,0.483
NE,168930887010661,native,40,0.546
NE,168930887010661,native,45,0.604
NE,168930887010661,native,50,0.66
NE,168930887010661,native,55,0.714
NE,168930887010661,native,60,0.769
NE,168930887010661,native,65,0.825
NE,168930887010661,native,70,0.882
NE,168930887010661,native,75,0.938
NE,168930887010661,native,80,0.995
NE,168930887010661,native,85,1.053
NE,168930887010661,native,90,1.11
NE,168930887010661,native,95,1.169
NE,168930887010661,native,100,1.227
NE,168930855010661,native,0,0.28
NE,168930855010661,native,5,0.575
NE,168930855010661,native,10,1.034
NE,168930855010661,native,15,1.659
NE,168930855010661,native,20,2.396
NE,168930855010661,native,25,3.195
NE,168930855010661,native,30,4.096
NE,168930855010661,native,35,5.005
NE,168930855010661,native,40,5.96
NE,168930855010661,native,45,6.999
NE,168930855010661,native,50,8.039
NE,168930855010661,native,55,9.132
NE,168930855010661,native,60,10.247
NE,168930855010661,native,65,11.442
NE,168930855010661,native,70,12.615
NE,168930855010661,native,75,13.751
NE,168930855010661,native,80,14.913
NE,168930855010661,native,85,16.03
NE,168930855010661,native,90,17.178
NE,168930855010661,native,95,18.356
NE,168930855010661,native,100,19.526
NE,168930857010661,native,0,0.562
NE,168930857010661,native,5,1.107
NE,168930857010661,native,10,1.983
NE,168930857010661,native,15,3.113
NE,168930857010661,native,20,4.436
NE,168930857010661,native,25,5.92
NE,168930857010661,native,30,7.533
NE,168930857010661,native,35,9.247
NE,168930857010661,native,40,11.042
NE,168930857010661,native,45,12.896
NE,168930857010661,native,50,14.829
NE,168930857010661,native,55,16.773
NE,168930857010661,native,60,18.741
NE,168930857010661,native,65,20.749
NE,168930857010661,native,70,22.689
NE,168930857010661,native,75,24.655
NE,168930857010661,native,80,26.574
NE,168930857010661,native,85,28.46
NE,168930857010661,native,90,30.315
NE,168930857010661,native,95,32.134
NE,168930857010661,native,100,33.941
NE,373850944489998,native,0,0.0
NE,373850897489998,native,0,0.149
NE,373850897489998,native,5,0.343
NE,373850897489998,native,10,0.644
NE,373850897489998,native,15,1.078
NE,373850897489998,native,20,1.629
NE,373850897489998,native,25,2.289
NE,373850897489998,native,30,3.051
NE,373850897489998,native,35,3.904
NE,373850897489998,native,40,4.798
NE,373850897489998,native,45,5.779
NE,373850897489998,native,50,6.786
NE,373850897489998,native,55,7.868
NE,373850897489998,native,60,8.964
NE,373850897489998,native,65,10.096
NE,373850897489998,native,70,11.252
NE,373850897489998,native,75,12.437
NE,373850897489998,native,80,13.601
NE,373850897489998,native,85,14.756
NE,373850897489998,native,90,15.955
NE,373850897489998,native,95,17.177
NE,373850897489998,native,100,18.35
NE,373850963489998,native,0,0.626
NE,373850963489998,native,5,1.194
NE,373850963489998,native,10,1.994
NE,373850963489998,native,15,2.984
NE,373850963489998,native,20,4.155
NE,373850963489998,native,25,5.474
NE,373850963489998,native,30,6.961
NE,373850963489998,native,35,8.544
NE,373850963489998,native,40,10.24
NE,373850963489998,native,45,12.038
NE,373850963489998,native,50,13.839
NE,373850963489998,native,55,15.721
NE,373850963489998,native,60,17.647
NE,373850963489998,native,65,19.541
NE,373850963489998,native,70,21.517
NE,373850963489998,native,75,23.417
NE,373850963489998,native,80,25.294
NE,373850963489998,native,85,27.187
NE,373850963489998,native,90,28.993
NE,373850963489998,native,95,30.808
NE,373850963489998,native,100,32.578
NE,373850920489998,native,0,0.073
NE,373850920489998,native,5,0.185
NE,373850920489998,native,10,0.381
NE,373850920489998,native,15,0.65
NE,373850920489998,native,20,0.984
NE,373850920489998,native,25,1.385
NE,373850920489998,native,30,1.863
NE,373850920489998,native,35,2.389
NE,373850920489998,native,40,2.992
NE,373850920489998,native,45,3.657
NE,373850920489998,native,50,4.361
NE,373850920489998,native,55,5.131
NE,373850920489998,native,60,5.948
NE,373850920489998,native,65,6.832
NE,373850920489998,native,70,7.778
NE,373850920489998,native,75,8.78
NE,373850920489998,native,80,9.823
NE,373850920489998,native,85,10.92
NE,373850920489998,native,90,12.059
NE,373850920489998,native,95,13.206
NE,373850920489998,native,100,14.357
NE,373850961489998,native,0,1.238
NE,373850961489998,native,5,1.99
NE,373850961489998,native,10,2.978
NE,373850961489998,native,15,4.176
NE,373850961489998,native,20,5.567
NE,373850961489998,native,25,7.14
NE,373850961489998,native,30,8.869
NE,373850961489998,native,35,10.754
NE,373850961489998,native,40,12.758
NE,373850961489998,native,45,14.842
NE,373850961489998,native,50,16.959
NE,373850961489998,native,55,19.122
NE,373850961489998,native,60,21.365
NE,373850961489998,native,65,23.669
NE,373850961489998,native,70,25.988
NE,373850961489998,native,75,28.334
NE,373850961489998,native,80,30.676
NE,373850961489998,native,85,33.064
NE,373850961489998,native,90,35.402
NE,373850961489998,native,95,37.677
NE,373850961489998,native,100,39.943
NE,373850954489998,native,0,0.195
NE,373850954489998,native,5,0.379
NE,373850954489998,native,10,0.641
NE,373850954489998,native,15,0.955
NE,373850954489998,native,20,1.314
NE,373850954489998,native,25,1.707
NE,373850954489998,native,30,2.13
NE,373850954489998,native,35,2.574
NE,373850954489998,native,40,3.028
NE,373850954489998,native,45,3.498
NE,373850954489998,native,50,3.966
NE,373850954489998,native,55,4.446
NE,373850954489998,native,60,4.923
NE,373850954489998,native,65,5.405
NE,373850954489998,native,70,5.871
NE,373850954489998,native,75,6.341
NE,373850954489998,native,80,6.801
NE,373850954489998,native,85,7.247
NE,373850954489998,native,90,7.685
NE,373850954489998,native,95,8.113
NE,373850954489998,native,100,8.539
NE,373850962489998,native,0,0.21
NE,373850962489998,native,5,0.556
NE,373850962489998,native,10,1.1
NE,373850962489998,native,15,1.83
NE,373850962489998,native,20,2.676
NE,373850962489998,native,25,3.605
NE,373850962489998,native,30,4.582
NE,373850962489998,native,35,5.57
NE,373850962489998,native,40,6.549
NE,373850962489998,native,45,7.49
NE,373850962489998,native,50,8.401
NE,373850962489998,native,55,9.274
NE,373850962489998,native,60,10.121
NE,373850962489998,native,65,10.912
NE,373850962489998,native,70,11.645
NE,373850962489998,native,75,12.356
NE,373850962489998,native,80,13.009
NE,373850962489998,native,85,13.626
NE,373850962489998,native,90,14.208
NE,373850962489998,native,95,14.738
NE,373850962489998,native,100,15.23
NE,373850940489998,native,0,0.047
NE,373850940489998,native,5,0.142
NE,373850940489998,native,10,0.299
NE,373850940489998,native,15,0.546
NE,373850940489998,native,20,0.892
NE,373850940489998,native,25,1.312
NE,373850940489998,native,30,1.768
NE,373850940489998,native,35,2.276
NE,373850940489998,native,40,2.843
NE,373850940489998,native,45,3.458
NE,373850940489998,native,50,4.135
NE,373850940489998,native,55,4.879
NE,373850940489998,native,60,5.658
NE,373850940489998,native,65,6.482
NE,373850940489998,native,70,7.361
NE,373850940489998,native,75,8.271
NE,373850940489998,native,80,9.245
NE,373850940489998,native,85,10.256
NE,373850940489998,native,90,11.313
NE,373850940489998,native,95,12.368
NE,373850940489998,native,100,13.476
NE,373850956489998,native,0,0.0
NE,373850939489998,native,0,0.191
NE,373850939489998,native,5,0.326
NE,373850939489998,native,10,0.511
NE,373850939489998,native,15,0.746
NE,373850939489998,native,20,1.024
NE,373850939489998,native,25,1.35
NE,373850939489998,native,30,1.714
NE,373850939489998,native,35,2.1
NE,373850939489998,native,40,2.528
NE,373850939489998,native,45,2.964
NE,373850939489998,native,50,3.444
NE,373850939489998,native,55,3.933
NE,373850939489998,native,60,4.457
NE,373850939489998,native,65,4.965
NE,373850939489998,native,70,5.506
NE,373850939489998,native,75,6.046
NE,373850939489998,native,80,6.577
NE,373850939489998,native,85,7.113
NE,373850939489998,native,90,7.65
NE,373850939489998,native,95,8.207
NE,373850939489998,native,100,8.722
NE,373850966489998,native,0,0.3
NE,373850966489998,native,5,0.63
NE,373850966489998,native,10,1.117
NE,373850966489998,native,15,1.786
NE,373850966489998,native,20,2.618
NE,373850966489998,native,25,3.541
NE,373850966489998,native,30,4.567
NE,373850966489998,native,35,5.691
NE,373850966489998,native,40,6.841
NE,373850966489998,native,45,8.038
NE,373850966489998,native,50,9.262
NE,373850966489998,native,55,10.563
NE,373850966489998,native,60,11.863
NE,373850966489998,native,65,13.173
NE,373850966489998,native,70,14.49
NE,373850966489998,native,75,15.835
NE,373850966489998,native,80,17.144
NE,373850966489998,native,85,18.424
NE,373850966489998,native,90,19.701
NE,373850966489998,native,95,20.961
NE,373850966489998,native,100,22.249
NE,373850896489998,native,0,0.131
NE,373850896489998,native,5,0.392
NE,373850896489998,native,10,0.848
NE,373850896489998,native,15,1.522
NE,373850896489998,native,20,2.433
NE,373850896489998,native,25,3.574
NE,373850896489998,native,30,4.859
NE,373850896489998,native,35,6.329
NE,373850896489998,native,40,7.881
NE,373850896489998,native,45,9.558
NE,373850896489998,native,50,11.294
NE,373850896489998,native,55,13.126
NE,373850896489998,native,60,14.925
NE,373850896489998,native,65,16.764
NE,373850896489998,native,70,18.617
NE,373850896489998,native,75,20.457
NE,373850896489998,native,80,22.312
NE,373850896489998,native,85,24.166
NE,373850896489998,native,90,26.01
NE,373850896489998,native,95,27.828
NE,373850896489998,native,100,29.603
