VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,171132912020004,gompit,100,1.784
CS,171132955020004,gompit,0,0.008
CS,171132955020004,gompit,5,0.058
CS,171132955020004,gompit,10,0.164
CS,171132955020004,gompit,15,0.339
CS,171132955020004,gompit,20,0.51
CS,171132955020004,gompit,25,0.628
CS,171132955020004,gompit,30,0.717
CS,171132955020004,gompit,35,0.816
CS,171132955020004,gompit,40,0.943
CS,171132955020004,gompit,45,1.075
CS,171132955020004,gompit,50,1.278
CS,171132955020004,gompit,55,1.481
CS,171132955020004,gompit,60,1.66
CS,171132955020004,gompit,65,1.868
CS,171132955020004,gompit,70,2.06
CS,171132955020004,gompit,75,2.284
CS,171132955020004,gompit,80,2.469
CS,171132955020004,gompit,85,2.675
CS,171132955020004,gompit,90,2.821
CS,171132955020004,gompit,95,3.065
CS,171132955020004,gompit,100,3.278
CS,171132880020004,gompit,0,0.054
CS,171132880020004,gompit,5,0.106
CS,171132880020004,gompit,10,0.157
CS,171132880020004,gompit,15,0.178
CS,171132880020004,gompit,20,0.193
CS,171132880020004,gompit,25,0.215
CS,171132880020004,gompit,30,0.226
CS,171132880020004,gompit,35,0.225
CS,171132880020004,gompit,40,0.23
CS,171132880020004,gompit,45,0.261
CS,171132880020004,gompit,50,0.287
CS,171132880020004,gompit,55,0.298
CS,171132880020004,gompit,60,0.351
CS,171132880020004,gompit,65,0.393
CS,171132880020004,gompit,70,0.433
CS,171132880020004,gompit,75,0.492
CS,171132880020004,gompit,80,0.565
CS,171132880020004,gompit,85,0.656
CS,171132880020004,gompit,90,0.736
CS,171132880020004,gompit,95,0.842
CS,171132880020004,gompit,100,0.966
CS,171132943020004,gompit,0,0.881
CS,171132943020004,gompit,5,1.557
CS,171132943020004,gompit,10,2.183
CS,171132943020004,gompit,15,2.862
CS,171132943020004,gompit,20,3.698
CS,171132943020004,gompit,25,4.666
CS,171132943020004,gompit,30,6.055
CS,171132943020004,gompit,35,7.129
CS,171132943020004,gompit,40,8.551
CS,171132943020004,gompit,45,10.062
CS,171132943020004,gompit,50,11.505
CS,171132943020004,gompit,55,13.183
CS,171132943020004,gompit,60,14.948
CS,171132943020004,gompit,65,17.031
CS,171132943020004,gompit,70,18.685
CS,171132943020004,gompit,75,20.395
CS,171132943020004,gompit,80,22.075
CS,171132943020004,gompit,85,23.877
CS,171132943020004,gompit,90,25.696
CS,171132943020004,gompit,95,27.338
CS,171132943020004,gompit,100,29.073
CS,171132957020004,gompit,0,0.0
CS,171133155020004,gompit,0,0.021
CS,171133155020004,gompit,5,0.085
CS,171133155020004,gompit,10,0.234
CS,171133155020004,gompit,15,0.427
CS,171133155020004,gompit,20,0.516
CS,171133155020004,gompit,25,0.553
CS,171133155020004,gompit,30,0.606
CS,171133155020004,gompit,35,0.613
CS,171133155020004,gompit,40,0.657
CS,171133155020004,gompit,45,0.706
CS,171133155020004,gompit,50,0.773
CS,171133155020004,gompit,55,0.819
CS,171133155020004,gompit,60,0.848
CS,171133155020004,gompit,65,0.854
CS,171133155020004,gompit,70,0.85
CS,171133155020004,gompit,75,0.843
CS,171133155020004,gompit,80,0.846
CS,171133155020004,gompit,85,0.85
CS,171133155020004,gompit,90,0.84
CS,171133155020004,gompit,95,0.823
CS,171133155020004,gompit,100,0.827
CS,15651666020004,gompit,0,0.12
CS,15651666020004,gompit,5,0.207
CS,15651666020004,gompit,10,0.254
CS,15651666020004,gompit,15,0.297
CS,15651666020004,gompit,20,0.365
CS,15651666020004,gompit,25,0.443
CS,15651666020004,gompit,30,0.488
CS,15651666020004,gompit,35,0.544
CS,15651666020004,gompit,40,0.608
CS,15651666020004,gompit,45,0.676
CS,15651666020004,gompit,50,0.72
CS,15651666020004,gompit,55,0.757
CS,15651666020004,gompit,60,0.833
CS,15651666020004,gompit,65,0.877
CS,15651666020004,gompit,70,0.933
CS,15651666020004,gompit,75,0.985
CS,15651666020004,gompit,80,1.014
CS,15651666020004,gompit,85,1.077
CS,15651666020004,gompit,90,1.216
CS,15651666020004,gompit,95,1.393
CS,15651666020004,gompit,100,1.587
CS,15651677020004,gompit,0,0.068
CS,15651677020004,gompit,5,0.15
CS,15651677020004,gompit,10,0.242
CS,15651677020004,gompit,15,0.283
CS,15651677020004,gompit,20,0.289
CS,15651677020004,gompit,25,0.288
CS,15651677020004,gompit,30,0.285
CS,15651677020004,gompit,35,0.28
CS,15651677020004,gompit,40,0.267
CS,15651677020004,gompit,45,0.266
CS,15651677020004,gompit,50,0.261
CS,15651677020004,gompit,55,0.266
CS,15651677020004,gompit,60,0.328
CS,15651677020004,gompit,65,0.395
CS,15651677020004,gompit,70,0.454
CS,15651677020004,gompit,75,0.544
CS,15651677020004,gompit,80,0.656
CS,15651677020004,gompit,85,0.767
CS,15651677020004,gompit,90,0.9
CS,15651677020004,gompit,95,1.092
CS,15651677020004,gompit,100,1.294
CS,15650966020004,gompit,0,0.009
CS,15650966020004,gompit,5,0.052
CS,15650966020004,gompit,10,0.171
CS,15650966020004,gompit,15,0.382
CS,15650966020004,gompit,20,0.496
CS,15650966020004,gompit,25,0.56
CS,15650966020004,gompit,30,0.625
CS,15650966020004,gompit,35,0.689
CS,15650966020004,gompit,40,0.729
CS,15650966020004,gompit,45,0.76
CS,15650966020004,gompit,50,0.814
CS,15650966020004,gompit,55,0.882
CS,15650966020004,gompit,60,0.957
CS,15650966020004,gompit,65,1.026
CS,15650966020004,gompit,70,1.036
CS,15650966020004,gompit,75,1.06
CS,15650966020004,gompit,80,1.065
CS,15650966020004,gompit,85,1.077
CS,15650966020004,gompit,90,1.063
CS,15650966020004,gompit,95,1.043
CS,15650966020004,gompit,100,1.017
CS,15650992020004,gompit,0,0.055
CS,15650992020004,gompit,5,0.171
CS,15650992020004,gompit,10,0.332
CS,15650992020004,gompit,15,0.526
CS,15650992020004,gompit,20,0.669
CS,15650992020004,gompit,25,0.727
CS,15650992020004,gompit,30,0.801
CS,15650992020004,gompit,35,0.874
CS,15650992020004,gompit,40,0.932
CS,15650992020004,gompit,45,0.991
CS,15650992020004,gompit,50,1.008
CS,15650992020004,gompit,55,1.127
CS,15650992020004,gompit,60,1.176
CS,15650992020004,gompit,65,1.198
CS,15650992020004,gompit,70,1.229
CS,15650992020004,gompit,75,1.254
CS,15650992020004,gompit,80,1.316
CS,15650992020004,gompit,85,1.59
CS,15650992020004,gompit,90,1.931
CS,15650992020004,gompit,95,2.314
CS,15650992020004,gompit,100,2.791
CS,15651013020004,gompit,0,0.639
CS,15651013020004,gompit,5,0.968
CS,15651013020004,gompit,10,1.425
CS,15651013020004,gompit,15,2.272
CS,15651013020004,gompit,20,3.274
CS,15651013020004,gompit,25,4.332
CS,15651013020004,gompit,30,5.257
CS,15651013020004,gompit,35,6.466
CS,15651013020004,gompit,40,7.774
CS,15651013020004,gompit,45,9.716
CS,15651013020004,gompit,50,11.456
CS,15651013020004,gompit,55,13.593
CS,15651013020004,gompit,60,15.511
CS,15651013020004,gompit,65,17.516
CS,15651013020004,gompit,70,19.982
CS,15651013020004,gompit,75,22.114
CS,15651013020004,gompit,80,24.591
CS,15651013020004,gompit,85,27.005
CS,15651013020004,gompit,90,29.488
CS,15651013020004,gompit,95,31.941
CS,15651013020004,gompit,100,34.345
CS,15651068020004,gompit,0,0.222
CS,15651068020004,gompit,5,0.709
CS,15651068020004,gompit,10,1.518
CS,15651068020004,gompit,15,2.176
CS,15651068020004,gompit,20,2.71
CS,15651068020004,gompit,25,3.169
CS,15651068020004,gompit,30,3.629
CS,15651068020004,gompit,35,4.153
CS,15651068020004,gompit,40,4.604
CS,15651068020004,gompit,45,5.16
CS,15651068020004,gompit,50,5.781
CS,15651068020004,gompit,55,6.418
CS,15651068020004,gompit,60,7.019
CS,15651068020004,gompit,65,7.599
CS,15651068020004,gompit,70,8.178
CS,15651068020004,gompit,75,8.82
CS,15651068020004,gompit,80,9.343
CS,15651068020004,gompit,85,9.871
CS,15651068020004,gompit,90,10.483
CS,15651068020004,gompit,95,11.117
CS,15651068020004,gompit,100,11.748
CS,15651473020004,gompit,0,0.0
CS,15650946020004,gompit,0,0.118
CS,15650946020004,gompit,5,0.184
CS,15650946020004,gompit,10,0.223
CS,15650946020004,gompit,15,0.266
CS,15650946020004,gompit,20,0.281
CS,15650946020004,gompit,25,0.286
CS,15650946020004,gompit,30,0.277
CS,15650946020004,gompit,35,0.279
CS,15650946020004,gompit,40,0.29
CS,15650946020004,gompit,45,0.283
CS,15650946020004,gompit,50,0.286
CS,15650946020004,gompit,55,0.28
CS,15650946020004,gompit,60,0.363
CS,15650946020004,gompit,65,0.435
CS,15650946020004,gompit,70,0.525
CS,15650946020004,gompit,75,0.637
CS,15650946020004,gompit,80,0.768
CS,15650946020004,gompit,85,0.914
CS,15650946020004,gompit,90,1.069
CS,15650946020004,gompit,95,1.292
CS,15650946020004,gompit,100,1.605
CS,15650964020004,gompit,0,1.441
CS,15650964020004,gompit,5,2.28
CS,15650964020004,gompit,10,3.495
CS,15650964020004,gompit,15,5.287
CS,15650964020004,gompit,20,7.41
CS,15650964020004,gompit,25,9.747
CS,15650964020004,gompit,30,12.528
CS,15650964020004,gompit,35,16.315
CS,15650964020004,gompit,40,21.469
CS,15650964020004,gompit,45,28.119
CS,15650964020004,gompit,50,35.402
CS,15650964020004,gompit,55,44.484
CS,15650964020004,gompit,60,54.086
CS,15650964020004,gompit,65,65.106
CS,15650964020004,gompit,70,76.601
CS,15650964020004,gompit,75,88.155
CS,15650964020004,gompit,80,100.024
CS,15650964020004,gompit,85,112.102
CS,15650964020004,gompit,90,124.876
CS,15650964020004,gompit,95,137.885
CS,15650964020004,gompit,100,151.199
CS,15650969020004,gompit,0,0.0
CS,15651015020004,gompit,0,0.254
CS,15651015020004,gompit,5,0.552
CS,15651015020004,gompit,10,0.945
CS,15651015020004,gompit,15,1.252
CS,15651015020004,gompit,20,1.614
CS,15651015020004,gompit,25,2.003
CS,15651015020004,gompit,30,2.419
CS,15651015020004,gompit,35,2.839
CS,15651015020004,gompit,40,3.371
CS,15651015020004,gompit,45,4.013
CS,15651015020004,gompit,50,4.685
CS,15651015020004,gompit,55,5.598
CS,15651015020004,gompit,60,6.375
CS,15651015020004,gompit,65,7.186
CS,15651015020004,gompit,70,7.979
CS,15651015020004,gompit,75,8.899
CS,15651015020004,gompit,80,9.925
CS,15651015020004,gompit,85,10.839
CS,15651015020004,gompit,90,11.814
CS,15651015020004,gompit,95,13.022
CS,15651015020004,gompit,100,14.182
CS,15651017020004,gompit,0,0.069
CS,15651017020004,gompit,5,0.191
CS,15651017020004,gompit,10,0.376
CS,15651017020004,gompit,15,0.55
CS,15651017020004,gompit,20,0.699
CS,15651017020004,gompit,25,0.846
CS,15651017020004,gompit,30,0.993
CS,15651017020004,gompit,35,1.278
CS,15651017020004,gompit,40,1.469
CS,15651017020004,gompit,45,1.704
CS,15651017020004,gompit,50,1.917
CS,15651017020004,gompit,55,2.207
CS,15651017020004,gompit,60,2.435
CS,15651017020004,gompit,65,2.742
CS,15651017020004,gompit,70,3.016
CS,15651017020004,gompit,75,3.241
CS,15651017020004,gompit,80,3.406
CS,15651017020004,gompit,85,3.635
CS,15651017020004,gompit,90,3.846
CS,15651017020004,gompit,95,4.06
CS,15651017020004,gompit,100,4.211
CS,107864913010661,gompit,0,0.246
CS,107864913010661,gompit,5,0.409
CS,107864913010661,gompit,10,0.551
CS,107864913010661,gompit,15,0.658
CS,107864913010661,gompit,20,0.814
CS,107864913010661,gompit,25,0.978
CS,107864913010661,gompit,30,1.104
CS,107864913010661,gompit,35,1.273
CS,107864913010661,gompit,40,1.474
CS,107864913010661,gompit,45,1.657
CS,107864913010661,gompit,50,1.876
CS,107864913010661,gompit,55,2.143
CS,107864913010661,gompit,60,2.424
CS,107864913010661,gompit,65,2.879
CS,107864913010661,gompit,70,3.351
CS,107864913010661,gompit,75,3.767
CS,107864913010661,gompit,80,4.273
CS,107864913010661,gompit,85,4.757
CS,107864913010661,gompit,90,5.339
CS,107864913010661,gompit,95,5.822
CS,107864913010661,gompit,100,6.379
CS,107864919010661,gompit,0,0.375
CS,107864919010661,gompit,5,0.61
CS,107864919010661,gompit,10,0.867
CS,107864919010661,gompit,15,1.174
CS,107864919010661,gompit,20,1.56
CS,107864919010661,gompit,25,2.015
CS,107864919010661,gompit,30,2.399
CS,107864919010661,gompit,35,2.919
CS,107864919010661,gompit,40,3.441
CS,107864919010661,gompit,45,3.929
CS,107864919010661,gompit,50,4.349
CS,107864919010661,gompit,55,4.876
CS,107864919010661,gompit,60,5.52
CS,107864919010661,gompit,65,6.32
CS,107864919010661,gompit,70,7.171
CS,107864919010661,gompit,75,8.202
CS,107864919010661,gompit,80,9.071
CS,107864919010661,gompit,85,10.134
CS,107864919010661,gompit,90,11.319
CS,107864919010661,gompit,95,12.797
CS,107864919010661,gompit,100,14.089
CS,107866560010661,gompit,0,0.0
