VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,168979047010661,native,20,4.932
LS,168979047010661,native,25,6.578
LS,168979047010661,native,30,8.131
LS,168979047010661,native,35,9.849
LS,168979047010661,native,40,11.941
LS,168979047010661,native,45,14.421
LS,168979047010661,native,50,17.134
LS,168979047010661,native,55,20.402
LS,168979047010661,native,60,23.936
LS,168979047010661,native,65,28.458
LS,168979047010661,native,70,33.163
LS,168979047010661,native,75,38.422
LS,168979047010661,native,80,45.497
LS,168979047010661,native,85,52.528
LS,168979047010661,native,90,61.153
LS,168979047010661,native,95,70.02
LS,168979047010661,native,100,79.836
LS,102517440010661,native,0,0.428
LS,102517440010661,native,5,1.339
LS,102517440010661,native,10,2.912
LS,102517440010661,native,15,4.769
LS,102517440010661,native,20,7.517
LS,102517440010661,native,25,10.515
LS,102517440010661,native,30,13.711
LS,102517440010661,native,35,17.259
LS,102517440010661,native,40,20.821
LS,102517440010661,native,45,24.409
LS,102517440010661,native,50,28.131
LS,102517440010661,native,55,32.121
LS,102517440010661,native,60,36.431
LS,102517440010661,native,65,40.851
LS,102517440010661,native,70,45.519
LS,102517440010661,native,75,50.98
LS,102517440010661,native,80,55.885
LS,102517440010661,native,85,61.216
LS,102517440010661,native,90,66.671
LS,102517440010661,native,95,71.634
LS,102517440010661,native,100,76.759
LS,102509733010661,native,0,0.535
LS,102509733010661,native,5,1.186
LS,102509733010661,native,10,1.81
LS,102509733010661,native,15,2.582
LS,102509733010661,native,20,3.449
LS,102509733010661,native,25,4.326
LS,102509733010661,native,30,5.278
LS,102509733010661,native,35,6.309
LS,102509733010661,native,40,7.522
LS,102509733010661,native,45,8.781
LS,102509733010661,native,50,10.143
LS,102509733010661,native,55,11.655
LS,102509733010661,native,60,13.216
LS,102509733010661,native,65,15.327
LS,102509733010661,native,70,17.351
LS,102509733010661,native,75,19.675
LS,102509733010661,native,80,22.39
LS,102509733010661,native,85,25.162
LS,102509733010661,native,90,28.344
LS,102509733010661,native,95,31.474
LS,102509733010661,native,100,34.719
LS,102517665010661,native,0,0.722
LS,102517665010661,native,5,1.019
LS,102517665010661,native,10,1.381
LS,102517665010661,native,15,1.933
LS,102517665010661,native,20,2.484
LS,102517665010661,native,25,3.1
LS,102517665010661,native,30,3.716
LS,102517665010661,native,35,4.511
LS,102517665010661,native,40,5.472
LS,102517665010661,native,45,6.748
LS,102517665010661,native,50,8.24
LS,102517665010661,native,55,9.983
LS,102517665010661,native,60,11.691
LS,102517665010661,native,65,13.601
LS,102517665010661,native,70,15.701
LS,102517665010661,native,75,18.073
LS,102517665010661,native,80,20.715
LS,102517665010661,native,85,23.448
LS,102517665010661,native,90,25.93
LS,102517665010661,native,95,28.456
LS,102517665010661,native,100,31.415
LS,102513777010661,native,0,1.022
LS,102513777010661,native,5,2.645
LS,102513777010661,native,10,5.108
LS,102513777010661,native,15,7.832
LS,102513777010661,native,20,10.218
LS,102513777010661,native,25,12.53
LS,102513777010661,native,30,15.175
LS,102513777010661,native,35,18.041
LS,102513777010661,native,40,21.587
LS,102513777010661,native,45,25.536
LS,102513777010661,native,50,29.962
LS,102513777010661,native,55,34.952
LS,102513777010661,native,60,39.916
LS,102513777010661,native,65,45.581
LS,102513777010661,native,70,51.112
LS,102513777010661,native,75,56.649
LS,102513777010661,native,80,62.591
LS,102513777010661,native,85,68.596
LS,102513777010661,native,90,74.669
LS,102513777010661,native,95,80.688
LS,102513777010661,native,100,86.948
LS,102513849010661,native,0,0.254
LS,102513849010661,native,5,0.494
LS,102513849010661,native,10,0.833
LS,102513849010661,native,15,1.308
LS,102513849010661,native,20,1.778
LS,102513849010661,native,25,2.514
LS,102513849010661,native,30,3.637
LS,102513849010661,native,35,4.841
LS,102513849010661,native,40,6.164
LS,102513849010661,native,45,7.423
LS,102513849010661,native,50,8.75
LS,102513849010661,native,55,10.072
LS,102513849010661,native,60,11.888
LS,102513849010661,native,65,13.663
LS,102513849010661,native,70,15.502
LS,102513849010661,native,75,17.728
LS,102513849010661,native,80,19.514
LS,102513849010661,native,85,21.337
LS,102513849010661,native,90,22.973
LS,102513849010661,native,95,24.679
LS,102513849010661,native,100,26.376
LS,102517731010661,native,0,0.021
LS,102517731010661,native,5,0.109
LS,102517731010661,native,10,0.289
LS,102517731010661,native,15,0.505
LS,102517731010661,native,20,0.72
LS,102517731010661,native,25,0.987
LS,102517731010661,native,30,1.55
LS,102517731010661,native,35,2.059
LS,102517731010661,native,40,2.661
LS,102517731010661,native,45,3.227
LS,102517731010661,native,50,3.858
LS,102517731010661,native,55,4.46
LS,102517731010661,native,60,5.256
LS,102517731010661,native,65,5.891
LS,102517731010661,native,70,6.888
LS,102517731010661,native,75,7.583
LS,102517731010661,native,80,8.385
LS,102517731010661,native,85,9.292
LS,102517731010661,native,90,10.313
LS,102517731010661,native,95,11.145
LS,102517731010661,native,100,11.955
LS,102518250010661,native,0,1.278
LS,102518250010661,native,5,3.017
LS,102518250010661,native,10,5.153
LS,102518250010661,native,15,7.868
LS,102518250010661,native,20,9.926
LS,102518250010661,native,25,11.626
LS,102518250010661,native,30,13.357
LS,102518250010661,native,35,15.251
LS,102518250010661,native,40,17.545
LS,102518250010661,native,45,20.04
LS,102518250010661,native,50,23.119
LS,102518250010661,native,55,26.38
LS,102518250010661,native,60,30.212
LS,102518250010661,native,65,34.189
LS,102518250010661,native,70,38.837
LS,102518250010661,native,75,43.396
LS,102518250010661,native,80,49.025
LS,102518250010661,native,85,54.87
LS,102518250010661,native,90,60.976
LS,102518250010661,native,95,68.42
LS,102518250010661,native,100,76.622
LS,102510150010661,native,0,1.714
LS,102510150010661,native,5,3.663
LS,102510150010661,native,10,6.743
LS,102510150010661,native,15,11.5
LS,102510150010661,native,20,15.478
LS,102510150010661,native,25,18.75
LS,102510150010661,native,30,21.998
LS,102510150010661,native,35,25.482
LS,102510150010661,native,40,29.38
LS,102510150010661,native,45,33.715
LS,102510150010661,native,50,38.222
LS,102510150010661,native,55,43.094
LS,102510150010661,native,60,48.005
LS,102510150010661,native,65,52.875
LS,102510150010661,native,70,58.18
LS,102510150010661,native,75,63.738
LS,102510150010661,native,80,69.497
LS,102510150010661,native,85,75.119
LS,102510150010661,native,90,81.581
LS,102510150010661,native,95,87.619
LS,102510150010661,native,100,93.831
LS,102514122010661,native,0,0.038
LS,102514122010661,native,5,0.141
LS,102514122010661,native,10,0.308
LS,102514122010661,native,15,0.519
LS,102514122010661,native,20,0.661
LS,102514122010661,native,25,0.86
LS,102514122010661,native,30,1.168
LS,102514122010661,native,35,1.497
LS,102514122010661,native,40,1.865
LS,102514122010661,native,45,2.197
LS,102514122010661,native,50,2.733
LS,102514122010661,native,55,3.185
LS,102514122010661,native,60,3.629
LS,102514122010661,native,65,4.152
LS,102514122010661,native,70,4.667
LS,102514122010661,native,75,5.238
LS,102514122010661,native,80,5.866
LS,102514122010661,native,85,6.531
LS,102514122010661,native,90,7.034
LS,102514122010661,native,95,7.655
LS,102514122010661,native,100,8.477
LS,102513816010661,native,0,0.462
LS,102513816010661,native,5,1.045
LS,102513816010661,native,10,1.842
LS,102513816010661,native,15,2.764
LS,102513816010661,native,20,3.769
LS,102513816010661,native,25,5.108
LS,102513816010661,native,30,6.647
LS,102513816010661,native,35,8.266
LS,102513816010661,native,40,10.051
LS,102513816010661,native,45,11.972
LS,102513816010661,native,50,14.485
LS,102513816010661,native,55,17.164
LS,102513816010661,native,60,19.9
LS,102513816010661,native,65,22.958
LS,102513816010661,native,70,26.648
LS,102513816010661,native,75,30.685
LS,102513816010661,native,80,33.996
LS,102513816010661,native,85,38.066
LS,102513816010661,native,90,42.306
LS,102513816010661,native,95,46.492
LS,102513816010661,native,100,50.758
LS,102518007010661,native,0,0.976
LS,102518007010661,native,5,1.723
LS,102518007010661,native,10,2.558
LS,102518007010661,native,15,3.384
LS,102518007010661,native,20,4.277
LS,102518007010661,native,25,5.42
LS,102518007010661,native,30,6.763
LS,102518007010661,native,35,8.25
LS,102518007010661,native,40,9.775
LS,102518007010661,native,45,11.309
LS,102518007010661,native,50,13.002
LS,102518007010661,native,55,14.968
LS,102518007010661,native,60,17.464
LS,102518007010661,native,65,20.045
LS,102518007010661,native,70,23.006
LS,102518007010661,native,75,26.657
LS,102518007010661,native,80,30.208
LS,102518007010661,native,85,34.028
LS,102518007010661,native,90,38.19
LS,102518007010661,native,95,42.375
LS,102518007010661,native,100,46.997
LS,102514674010661,native,0,0.004
LS,102514674010661,native,5,0.033
LS,102514674010661,native,10,0.116
LS,102514674010661,native,15,0.244
LS,102514674010661,native,20,0.426
LS,102514674010661,native,25,0.676
LS,102514674010661,native,30,1.067
LS,102514674010661,native,35,1.412
LS,102514674010661,native,40,1.867
LS,102514674010661,native,45,2.426
LS,102514674010661,native,50,2.976
LS,102514674010661,native,55,3.669
LS,102514674010661,native,60,4.327
LS,102514674010661,native,65,5.035
LS,102514674010661,native,70,5.805
LS,102514674010661,native,75,6.583
LS,102514674010661,native,80,7.39
LS,102514674010661,native,85,8.213
LS,102514674010661,native,90,9.034
LS,102514674010661,native,95,9.885
LS,102514674010661,native,100,10.731
LS,102513789010661,native,0,0.387
LS,102513789010661,native,5,0.671
LS,102513789010661,native,10,1.082
LS,102513789010661,native,15,1.536
LS,102513789010661,native,20,1.963
LS,102513789010661,native,25,2.404
LS,102513789010661,native,30,3.003
LS,102513789010661,native,35,3.521
LS,102513789010661,native,40,4.185
LS,102513789010661,native,45,5.026
LS,102513789010661,native,50,5.882
LS,102513789010661,native,55,6.942
LS,102513789010661,native,60,7.949
LS,102513789010661,native,65,9.13
LS,102513789010661,native,70,10.281
LS,102513789010661,native,75,11.458
LS,102513789010661,native,80,12.658
LS,102513789010661,native,85,13.893
LS,102513789010661,native,90,15.114
LS,102513789010661,native,95,16.349
LS,102513789010661,native,100,17.676
LS,102512601010661,native,0,0.014
LS,102512601010661,native,5,0.039
LS,102512601010661,native,10,0.084
LS,102512601010661,native,15,0.151
LS,102512601010661,native,20,0.235
LS,102512601010661,native,25,0.308
LS,102512601010661,native,30,0.398
LS,102512601010661,native,35,0.487
LS,102512601010661,native,40,0.591
LS,102512601010661,native,45,0.733
LS,102512601010661,native,50,0.926
LS,102512601010661,native,55,1.111
LS,102512601010661,native,60,1.369
LS,102512601010661,native,65,1.579
LS,102512601010661,native,70,1.8
LS,102512601010661,native,75,2.005
LS,102512601010661,native,80,2.272
LS,102512601010661,native,85,2.518
LS,102512601010661,native,90,2.721
LS,102512601010661,native,95,3.014
LS,102512601010661,native,100,3.301
LS,102512337010661,native,0,0.291
LS,102512337010661,native,5,0.717
LS,102512337010661,native,10,1.429
LS,102512337010661,native,15,2.351
LS,102512337010661,native,20,3.423
LS,102512337010661,native,25,4.712
LS,102512337010661,native,30,6.395
LS,102512337010661,native,35,8.408
LS,102512337010661,native,40,10.971
LS,102512337010661,native,45,13.567
LS,102512337010661,native,50,16.415
LS,102512337010661,native,55,19.301
LS,102512337010661,native,60,22.562
LS,102512337010661,native,65,26.126
LS,102512337010661,native,70,29.782
LS,102512337010661,native,75,33.97
LS,102512337010661,native,80,37.836
LS,102512337010661,native,85,41.653
LS,102512337010661,native,90,45.084
LS,102512337010661,native,95,48.001
LS,102512337010661,native,100,50.938
LS,102507651010661,native,0,0.263
LS,102507651010661,native,5,0.573
LS,102507651010661,native,10,0.959
LS,102507651010661,native,15,1.362
LS,102507651010661,native,20,1.78
LS,102507651010661,native,25,2.303
LS,102507651010661,native,30,2.991
LS,102507651010661,native,35,3.72
LS,102507651010661,native,40,4.813
LS,102507651010661,native,45,5.983
LS,102507651010661,native,50,7.359
LS,102507651010661,native,55,8.884
LS,102507651010661,native,60,10.659
LS,102507651010661,native,65,12.42
LS,102507651010661,native,70,14.338
LS,102507651010661,native,75,16.389
LS,102507651010661,native,80,17.912
LS,102507651010661,native,85,19.808
LS,102507651010661,native,90,21.446
LS,102507651010661,native,95,23.079
LS,102507651010661,native,100,24.42
LS,102511797010661,native,0,0.055
LS,102511797010661,native,5,0.116
LS,102511797010661,native,10,0.207
LS,102511797010661,native,15,0.342
LS,102511797010661,native,20,0.468
LS,102511797010661,native,25,0.602
LS,102511797010661,native,30,0.71
LS,102511797010661,native,35,0.874
LS,102511797010661,native,40,1.222
LS,102511797010661,native,45,1.664
LS,102511797010661,native,50,2.097
LS,102511797010661,native,55,2.611
LS,102511797010661,native,60,3.041
LS,102511797010661,native,65,3.435
LS,102511797010661,native,70,4.116
LS,102511797010661,native,75,4.941
LS,102511797010661,native,80,5.954
LS,102511797010661,native,85,6.955
LS,102511797010661,native,90,8.233
LS,102511797010661,native,95,9.801
LS,102511797010661,native,100,12.239
LS,102518124010661,native,0,0.098
LS,102518124010661,native,5,0.189
LS,102518124010661,native,10,0.304
LS,102518124010661,native,15,0.449
LS,102518124010661,native,20,0.622
LS,102518124010661,native,25,0.806
LS,102518124010661,native,30,1.063
LS,102518124010661,native,35,1.39
LS,102518124010661,native,40,1.783
LS,102518124010661,native,45,2.151
LS,102518124010661,native,50,2.531
LS,102518124010661,native,55,3.061
LS,102518124010661,native,60,3.706
LS,102518124010661,native,65,4.456
LS,102518124010661,native,70,5.231
LS,102518124010661,native,75,5.76
LS,102518124010661,native,80,6.373
LS,102518124010661,native,85,6.92
LS,102518124010661,native,90,7.554
LS,102518124010661,native,95,8.027
LS,102518124010661,native,100,8.468
LS,102515532010661,native,0,0.707
LS,102515532010661,native,5,1.468
LS,102515532010661,native,10,2.696
LS,102515532010661,native,15,4.44
LS,102515532010661,native,20,6.484
LS,102515532010661,native,25,8.98
LS,102515532010661,native,30,12.146
LS,102515532010661,native,35,15.816
LS,102515532010661,native,40,20.159
LS,102515532010661,native,45,25.127
LS,102515532010661,native,50,30.444
LS,102515532010661,native,55,36.816
LS,102515532010661,native,60,44.233
LS,102515532010661,native,65,51.729
LS,102515532010661,native,70,60.177
LS,102515532010661,native,75,69.217
LS,102515532010661,native,80,78.996
LS,102515532010661,native,85,89.161
LS,102515532010661,native,90,100.242
LS,102515532010661,native,95,110.671
LS,102515532010661,native,100,121.036
LS,102512967010661,native,0,0.026
LS,102512967010661,native,5,0.1
LS,102512967010661,native,10,0.239
LS,102512967010661,native,15,0.419
LS,102512967010661,native,20,0.644
LS,102512967010661,native,25,0.922
LS,102512967010661,native,30,1.285
LS,102512967010661,native,35,1.765
LS,102512967010661,native,40,2.518
LS,102512967010661,native,45,3.02
LS,102512967010661,native,50,3.553
LS,102512967010661,native,55,4.077
LS,102512967010661,native,60,4.535
LS,102512967010661,native,65,5.028
LS,102512967010661,native,70,5.715
LS,102512967010661,native,75,6.477
LS,102512967010661,native,80,7.112
LS,102512967010661,native,85,7.604
LS,102512967010661,native,90,8.59
LS,102512967010661,native,95,10.419
LS,102512967010661,native,100,11.329
