VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,102516783010661,gompit,5,0.161
LS,102516783010661,gompit,10,0.305
LS,102516783010661,gompit,15,0.463
LS,102516783010661,gompit,20,0.627
LS,102516783010661,gompit,25,0.809
LS,102516783010661,gompit,30,1.085
LS,102516783010661,gompit,35,1.368
LS,102516783010661,gompit,40,1.755
LS,102516783010661,gompit,45,2.269
LS,102516783010661,gompit,50,2.832
LS,102516783010661,gompit,55,3.633
LS,102516783010661,gompit,60,4.365
LS,102516783010661,gompit,65,5.118
LS,102516783010661,gompit,70,5.875
LS,102516783010661,gompit,75,6.633
LS,102516783010661,gompit,80,7.468
LS,102516783010661,gompit,85,8.394
LS,102516783010661,gompit,90,9.368
LS,102516783010661,gompit,95,10.12
LS,102516783010661,gompit,100,10.862
LS,102507354010661,gompit,0,0.496
LS,102507354010661,gompit,5,1.003
LS,102507354010661,gompit,10,1.704
LS,102507354010661,gompit,15,2.46
LS,102507354010661,gompit,20,3.329
LS,102507354010661,gompit,25,4.209
LS,102507354010661,gompit,30,4.973
LS,102507354010661,gompit,35,5.96
LS,102507354010661,gompit,40,7.201
LS,102507354010661,gompit,45,8.652
LS,102507354010661,gompit,50,10.249
LS,102507354010661,gompit,55,11.761
LS,102507354010661,gompit,60,13.883
LS,102507354010661,gompit,65,16.134
LS,102507354010661,gompit,70,18.436
LS,102507354010661,gompit,75,20.825
LS,102507354010661,gompit,80,23.759
LS,102507354010661,gompit,85,26.888
LS,102507354010661,gompit,90,29.847
LS,102507354010661,gompit,95,32.934
LS,102507354010661,gompit,100,36.383
LS,102512994010661,gompit,0,0.182
LS,102512994010661,gompit,5,0.383
LS,102512994010661,gompit,10,0.721
LS,102512994010661,gompit,15,1.233
LS,102512994010661,gompit,20,1.944
LS,102512994010661,gompit,25,2.797
LS,102512994010661,gompit,30,3.761
LS,102512994010661,gompit,35,4.892
LS,102512994010661,gompit,40,6.103
LS,102512994010661,gompit,45,7.753
LS,102512994010661,gompit,50,9.531
LS,102512994010661,gompit,55,11.584
LS,102512994010661,gompit,60,13.679
LS,102512994010661,gompit,65,15.818
LS,102512994010661,gompit,70,17.99
LS,102512994010661,gompit,75,20.231
LS,102512994010661,gompit,80,22.324
LS,102512994010661,gompit,85,24.25
LS,102512994010661,gompit,90,26.335
LS,102512994010661,gompit,95,28.871
LS,102512994010661,gompit,100,31.634
LS,102512985010661,gompit,0,0.248
LS,102512985010661,gompit,5,0.582
LS,102512985010661,gompit,10,1.076
LS,102512985010661,gompit,15,1.659
LS,102512985010661,gompit,20,2.277
LS,102512985010661,gompit,25,2.823
LS,102512985010661,gompit,30,3.265
LS,102512985010661,gompit,35,3.846
LS,102512985010661,gompit,40,4.447
LS,102512985010661,gompit,45,5.154
LS,102512985010661,gompit,50,5.843
LS,102512985010661,gompit,55,6.538
LS,102512985010661,gompit,60,7.199
LS,102512985010661,gompit,65,7.937
LS,102512985010661,gompit,70,8.94
LS,102512985010661,gompit,75,9.857
LS,102512985010661,gompit,80,10.819
LS,102512985010661,gompit,85,11.64
LS,102512985010661,gompit,90,12.464
LS,102512985010661,gompit,95,13.394
LS,102512985010661,gompit,100,14.216
LS,102511482010661,gompit,0,0.0
LS,102511479010661,gompit,0,0.0
LS,102511491010661,gompit,0,0.838
LS,102511491010661,gompit,5,1.431
LS,102511491010661,gompit,10,2.179
LS,102511491010661,gompit,15,2.981
LS,102511491010661,gompit,20,3.873
LS,102511491010661,gompit,25,4.809
LS,102511491010661,gompit,30,5.663
LS,102511491010661,gompit,35,6.559
LS,102511491010661,gompit,40,7.603
LS,102511491010661,gompit,45,8.872
LS,102511491010661,gompit,50,9.981
LS,102511491010661,gompit,55,11.208
LS,102511491010661,gompit,60,12.719
LS,102511491010661,gompit,65,14.23
LS,102511491010661,gompit,70,15.896
LS,102511491010661,gompit,75,17.851
LS,102511491010661,gompit,80,19.714
LS,102511491010661,gompit,85,21.891
LS,102511491010661,gompit,90,23.715
LS,102511491010661,gompit,95,25.719
LS,102511491010661,gompit,100,27.702
LS,102509880010661,gompit,0,0.095
LS,102509880010661,gompit,5,0.343
LS,102509880010661,gompit,10,0.763
LS,102509880010661,gompit,15,1.191
LS,102509880010661,gompit,20,1.52
LS,102509880010661,gompit,25,1.824
LS,102509880010661,gompit,30,2.099
LS,102509880010661,gompit,35,2.376
LS,102509880010661,gompit,40,2.6
LS,102509880010661,gompit,45,2.829
LS,102509880010661,gompit,50,3.059
LS,102509880010661,gompit,55,3.354
LS,102509880010661,gompit,60,3.553
LS,102509880010661,gompit,65,3.735
LS,102509880010661,gompit,70,3.837
LS,102509880010661,gompit,75,3.972
LS,102509880010661,gompit,80,4.044
LS,102509880010661,gompit,85,4.137
LS,102509880010661,gompit,90,4.183
LS,102509880010661,gompit,95,4.207
LS,102509880010661,gompit,100,4.222
LS,102518043010661,gompit,0,0.318
LS,102518043010661,gompit,5,0.599
LS,102518043010661,gompit,10,0.964
LS,102518043010661,gompit,15,1.406
LS,102518043010661,gompit,20,1.716
LS,102518043010661,gompit,25,2.127
LS,102518043010661,gompit,30,2.464
LS,102518043010661,gompit,35,2.732
LS,102518043010661,gompit,40,2.962
LS,102518043010661,gompit,45,3.215
LS,102518043010661,gompit,50,3.465
LS,102518043010661,gompit,55,3.774
LS,102518043010661,gompit,60,4.054
LS,102518043010661,gompit,65,4.349
LS,102518043010661,gompit,70,4.549
LS,102518043010661,gompit,75,4.641
LS,102518043010661,gompit,80,4.853
LS,102518043010661,gompit,85,5.004
LS,102518043010661,gompit,90,5.197
LS,102518043010661,gompit,95,5.4
LS,102518043010661,gompit,100,5.491
LS,102508047010661,gompit,0,0.578
LS,102508047010661,gompit,5,0.783
LS,102508047010661,gompit,10,0.921
LS,102508047010661,gompit,15,1.082
LS,102508047010661,gompit,20,1.283
LS,102508047010661,gompit,25,1.482
LS,102508047010661,gompit,30,1.763
LS,102508047010661,gompit,35,2.096
LS,102508047010661,gompit,40,2.505
LS,102508047010661,gompit,45,2.835
LS,102508047010661,gompit,50,3.24
LS,102508047010661,gompit,55,3.62
LS,102508047010661,gompit,60,4.191
LS,102508047010661,gompit,65,4.765
LS,102508047010661,gompit,70,5.511
LS,102508047010661,gompit,75,6.27
LS,102508047010661,gompit,80,7.232
LS,102508047010661,gompit,85,8.13
LS,102508047010661,gompit,90,9.234
LS,102508047010661,gompit,95,10.409
LS,102508047010661,gompit,100,11.545
LS,102507270010661,gompit,0,0.029
LS,102507270010661,gompit,5,0.067
LS,102507270010661,gompit,10,0.105
LS,102507270010661,gompit,15,0.109
LS,102507270010661,gompit,20,0.108
LS,102507270010661,gompit,25,0.106
LS,102507270010661,gompit,30,0.102
LS,102507270010661,gompit,35,0.101
LS,102507270010661,gompit,40,0.123
LS,102507270010661,gompit,45,0.159
LS,102507270010661,gompit,50,0.233
LS,102507270010661,gompit,55,0.331
LS,102507270010661,gompit,60,0.425
LS,102507270010661,gompit,65,0.528
LS,102507270010661,gompit,70,0.617
LS,102507270010661,gompit,75,0.696
LS,102507270010661,gompit,80,0.817
LS,102507270010661,gompit,85,0.955
LS,102507270010661,gompit,90,1.109
LS,102507270010661,gompit,95,1.263
LS,102507270010661,gompit,100,1.435
LS,107863622010661,gompit,0,0.972
LS,107863622010661,gompit,5,1.631
LS,107863622010661,gompit,10,2.254
LS,107863622010661,gompit,15,2.834
LS,107863622010661,gompit,20,3.475
LS,107863622010661,gompit,25,4.274
LS,107863622010661,gompit,30,5.13
LS,107863622010661,gompit,35,6.107
LS,107863622010661,gompit,40,7.322
LS,107863622010661,gompit,45,8.459
LS,107863622010661,gompit,50,9.869
LS,107863622010661,gompit,55,11.341
LS,107863622010661,gompit,60,13.142
LS,107863622010661,gompit,65,15.047
LS,107863622010661,gompit,70,17.507
LS,107863622010661,gompit,75,19.671
LS,107863622010661,gompit,80,22.153
LS,107863622010661,gompit,85,24.59
LS,107863622010661,gompit,90,27.284
LS,107863622010661,gompit,95,30.1
LS,107863622010661,gompit,100,33.243
LS,107862917010661,gompit,0,0.196
LS,107862917010661,gompit,5,0.38
LS,107862917010661,gompit,10,0.626
LS,107862917010661,gompit,15,0.953
LS,107862917010661,gompit,20,1.508
LS,107862917010661,gompit,25,2.266
LS,107862917010661,gompit,30,2.98
LS,107862917010661,gompit,35,3.679
LS,107862917010661,gompit,40,4.484
LS,107862917010661,gompit,45,5.071
LS,107862917010661,gompit,50,5.766
LS,107862917010661,gompit,55,6.208
LS,107862917010661,gompit,60,6.619
LS,107862917010661,gompit,65,6.958
LS,107862917010661,gompit,70,7.236
LS,107862917010661,gompit,75,7.489
LS,107862917010661,gompit,80,7.694
LS,107862917010661,gompit,85,7.886
LS,107862917010661,gompit,90,7.983
LS,107862917010661,gompit,95,8.021
LS,107862917010661,gompit,100,8.005
LS,107862920010661,gompit,0,0.0
LS,102511266010661,gompit,0,0.0
LS,102508989010661,gompit,0,0.43
LS,102508989010661,gompit,5,0.644
LS,102508989010661,gompit,10,0.857
LS,102508989010661,gompit,15,1.03
LS,102508989010661,gompit,20,1.159
LS,102508989010661,gompit,25,1.28
LS,102508989010661,gompit,30,1.411
LS,102508989010661,gompit,35,1.536
LS,102508989010661,gompit,40,1.658
LS,102508989010661,gompit,45,1.733
LS,102508989010661,gompit,50,1.833
LS,102508989010661,gompit,55,1.903
LS,102508989010661,gompit,60,1.94
LS,102508989010661,gompit,65,1.957
LS,102508989010661,gompit,70,1.993
LS,102508989010661,gompit,75,2.006
LS,102508989010661,gompit,80,2.013
LS,102508989010661,gompit,85,2.023
LS,102508989010661,gompit,90,1.992
LS,102508989010661,gompit,95,1.949
LS,102508989010661,gompit,100,1.91
LS,102512865010661,gompit,0,0.029
LS,102512865010661,gompit,5,0.162
LS,102512865010661,gompit,10,0.418
LS,102512865010661,gompit,15,0.642
LS,102512865010661,gompit,20,0.776
LS,102512865010661,gompit,25,0.881
LS,102512865010661,gompit,30,0.937
LS,102512865010661,gompit,35,1.059
LS,102512865010661,gompit,40,1.138
LS,102512865010661,gompit,45,1.186
LS,102512865010661,gompit,50,1.257
LS,102512865010661,gompit,55,1.342
LS,102512865010661,gompit,60,1.383
LS,102512865010661,gompit,65,1.414
LS,102512865010661,gompit,70,1.408
LS,102512865010661,gompit,75,1.42
LS,102512865010661,gompit,80,1.466
LS,102512865010661,gompit,85,1.488
LS,102512865010661,gompit,90,1.448
LS,102512865010661,gompit,95,1.436
LS,102512865010661,gompit,100,1.413
LS,102509421010661,gompit,0,0.888
LS,102509421010661,gompit,5,1.254
LS,102509421010661,gompit,10,1.525
LS,102509421010661,gompit,15,1.847
LS,102509421010661,gompit,20,2.036
LS,102509421010661,gompit,25,2.15
LS,102509421010661,gompit,30,2.239
LS,102509421010661,gompit,35,2.296
LS,102509421010661,gompit,40,2.404
LS,102509421010661,gompit,45,2.405
LS,102509421010661,gompit,50,2.416
LS,102509421010661,gompit,55,2.435
LS,102509421010661,gompit,60,2.437
LS,102509421010661,gompit,65,2.389
LS,102509421010661,gompit,70,2.326
LS,102509421010661,gompit,75,2.244
LS,102509421010661,gompit,80,2.162
LS,102509421010661,gompit,85,2.046
LS,102509421010661,gompit,90,1.924
LS,102509421010661,gompit,95,1.827
LS,102509421010661,gompit,100,1.703
LS,102515922010661,gompit,0,0.066
LS,102515922010661,gompit,5,0.178
LS,102515922010661,gompit,10,0.347
LS,102515922010661,gompit,15,0.575
LS,102515922010661,gompit,20,0.85
LS,102515922010661,gompit,25,1.037
LS,102515922010661,gompit,30,1.272
LS,102515922010661,gompit,35,1.53
LS,102515922010661,gompit,40,1.742
LS,102515922010661,gompit,45,2.019
LS,102515922010661,gompit,50,2.219
LS,102515922010661,gompit,55,2.613
LS,102515922010661,gompit,60,2.927
LS,102515922010661,gompit,65,3.267
LS,102515922010661,gompit,70,3.656
LS,102515922010661,gompit,75,4.011
LS,102515922010661,gompit,80,4.46
LS,102515922010661,gompit,85,5.009
LS,102515922010661,gompit,90,5.592
LS,102515922010661,gompit,95,6.165
LS,102515922010661,gompit,100,6.787
LS,107863202010661,gompit,0,0.0
LS,190058499010661,gompit,0,0.251
LS,190058499010661,gompit,5,0.72
LS,190058499010661,gompit,10,1.421
LS,190058499010661,gompit,15,1.832
LS,190058499010661,gompit,20,1.91
LS,190058499010661,gompit,25,1.911
LS,190058499010661,gompit,30,1.871
LS,190058499010661,gompit,35,1.824
LS,190058499010661,gompit,40,1.748
LS,190058499010661,gompit,45,1.676
LS,190058499010661,gompit,50,1.605
LS,190058499010661,gompit,55,1.541
LS,190058499010661,gompit,60,1.467
LS,190058499010661,gompit,65,1.402
LS,190058499010661,gompit,70,1.333
LS,190058499010661,gompit,75,1.266
LS,190058499010661,gompit,80,1.206
LS,190058499010661,gompit,85,1.145
LS,190058499010661,gompit,90,1.079
LS,190058499010661,gompit,95,1.022
LS,190058499010661,gompit,100,0.962
LS,168979047010661,gompit,0,0.492
LS,168979047010661,gompit,5,0.994
LS,168979047010661,gompit,10,1.736
LS,168979047010661,gompit,15,2.711
LS,168979047010661,gompit,20,3.665
LS,168979047010661,gompit,25,4.592
LS,168979047010661,gompit,30,5.383
LS,168979047010661,gompit,35,6.261
LS,168979047010661,gompit,40,7.236
LS,168979047010661,gompit,45,8.407
LS,168979047010661,gompit,50,9.54
LS,168979047010661,gompit,55,10.842
LS,168979047010661,gompit,60,12.391
LS,168979047010661,gompit,65,14.326
LS,168979047010661,gompit,70,16.271
LS,168979047010661,gompit,75,18.351
LS,168979047010661,gompit,80,21.398
LS,168979047010661,gompit,85,24.572
LS,168979047010661,gompit,90,27.805
LS,168979047010661,gompit,95,31.665
LS,168979047010661,gompit,100,35.635
LS,102517440010661,gompit,0,0.428
LS,102517440010661,gompit,5,1.171
LS,102517440010661,gompit,10,2.228
LS,102517440010661,gompit,15,3.194
LS,102517440010661,gompit,20,4.407
LS,102517440010661,gompit,25,5.419
LS,102517440010661,gompit,30,6.166
LS,102517440010661,gompit,35,6.781
LS,102517440010661,gompit,40,7.265
LS,102517440010661,gompit,45,7.753
LS,102517440010661,gompit,50,7.994
LS,102517440010661,gompit,55,8.19
LS,102517440010661,gompit,60,8.468
LS,102517440010661,gompit,65,8.63
LS,102517440010661,gompit,70,8.838
LS,102517440010661,gompit,75,8.962
LS,102517440010661,gompit,80,8.932
LS,102517440010661,gompit,85,8.882
LS,102517440010661,gompit,90,8.801
LS,102517440010661,gompit,95,8.611
LS,102517440010661,gompit,100,8.362
LS,102509733010661,gompit,0,0.535
LS,102509733010661,gompit,5,1.132
LS,102509733010661,gompit,10,1.643
LS,102509733010661,gompit,15,2.229
LS,102509733010661,gompit,20,2.844
LS,102509733010661,gompit,25,3.377
LS,102509733010661,gompit,30,3.933
LS,102509733010661,gompit,35,4.479
LS,102509733010661,gompit,40,5.119
LS,102509733010661,gompit,45,5.727
LS,102509733010661,gompit,50,6.391
LS,102509733010661,gompit,55,7.073
LS,102509733010661,gompit,60,7.752
LS,102509733010661,gompit,65,8.663
LS,102509733010661,gompit,70,9.477
LS,102509733010661,gompit,75,10.487
LS,102509733010661,gompit,80,11.61
LS,102509733010661,gompit,85,12.752
LS,102509733010661,gompit,90,14.142
LS,102509733010661,gompit,95,15.442
LS,102509733010661,gompit,100,16.678
LS,102517665010661,gompit,0,0.722
LS,102517665010661,gompit,5,0.977
LS,102517665010661,gompit,10,1.278
LS,102517665010661,gompit,15,1.735
LS,102517665010661,gompit,20,2.166
LS,102517665010661,gompit,25,2.635
LS,102517665010661,gompit,30,3.086
LS,102517665010661,gompit,35,3.667
LS,102517665010661,gompit,40,4.349
LS,102517665010661,gompit,45,5.257
LS,102517665010661,gompit,50,6.301
LS,102517665010661,gompit,55,7.509
LS,102517665010661,gompit,60,8.612
LS,102517665010661,gompit,65,9.83
LS,102517665010661,gompit,70,11.124
LS,102517665010661,gompit,75,12.569
LS,102517665010661,gompit,80,14.168
LS,102517665010661,gompit,85,15.771
LS,102517665010661,gompit,90,17.183
LS,102517665010661,gompit,95,18.617
LS,102517665010661,gompit,100,20.292
LS,102513777010661,gompit,0,1.022
LS,102513777010661,gompit,5,2.352
LS,102513777010661,gompit,10,4.067
LS,102513777010661,gompit,15,5.572
LS,102513777010661,gompit,20,6.502
LS,102513777010661,gompit,25,7.143
LS,102513777010661,gompit,30,7.805
LS,102513777010661,gompit,35,8.437
LS,102513777010661,gompit,40,9.06
LS,102513777010661,gompit,45,9.649
LS,102513777010661,gompit,50,10.364
LS,102513777010661,gompit,55,10.979
LS,102513777010661,gompit,60,11.564
LS,102513777010661,gompit,65,12.061
LS,102513777010661,gompit,70,12.534
LS,102513777010661,gompit,75,12.861
LS,102513777010661,gompit,80,13.232
LS,102513777010661,gompit,85,13.417
LS,102513777010661,gompit,90,13.744
LS,102513777010661,gompit,95,13.92
LS,102513777010661,gompit,100,14.014
LS,102513849010661,gompit,0,0.254
LS,102513849010661,gompit,5,0.41
LS,102513849010661,gompit,10,0.595
LS,102513849010661,gompit,15,0.809
LS,102513849010661,gompit,20,0.973
LS,102513849010661,gompit,25,1.228
LS,102513849010661,gompit,30,1.619
LS,102513849010661,gompit,35,1.983
LS,102513849010661,gompit,40,2.336
LS,102513849010661,gompit,45,2.642
LS,102513849010661,gompit,50,2.935
LS,102513849010661,gompit,55,3.125
LS,102513849010661,gompit,60,3.502
LS,102513849010661,gompit,65,3.743
LS,102513849010661,gompit,70,3.949
LS,102513849010661,gompit,75,4.163
LS,102513849010661,gompit,80,4.327
LS,102513849010661,gompit,85,4.469
LS,102513849010661,gompit,90,4.607
LS,102513849010661,gompit,95,4.675
LS,102513849010661,gompit,100,4.767
LS,102517731010661,gompit,0,0.021
LS,102517731010661,gompit,5,0.1
LS,102517731010661,gompit,10,0.247
LS,102517731010661,gompit,15,0.403
LS,102517731010661,gompit,20,0.537
LS,102517731010661,gompit,25,0.693
LS,102517731010661,gompit,30,1.046
LS,102517731010661,gompit,35,1.317
LS,102517731010661,gompit,40,1.629
LS,102517731010661,gompit,45,1.874
LS,102517731010661,gompit,50,2.144
LS,102517731010661,gompit,55,2.334
LS,102517731010661,gompit,60,2.632
LS,102517731010661,gompit,65,2.814
LS,102517731010661,gompit,70,3.086
LS,102517731010661,gompit,75,3.315
LS,102517731010661,gompit,80,3.528
LS,102517731010661,gompit,85,3.747
LS,102517731010661,gompit,90,3.957
LS,102517731010661,gompit,95,4.105
LS,102517731010661,gompit,100,4.235
LS,102518250010661,gompit,0,1.278
LS,102518250010661,gompit,5,2.869
LS,102518250010661,gompit,10,4.671
LS,102518250010661,gompit,15,6.808
LS,102518250010661,gompit,20,8.188
LS,102518250010661,gompit,25,9.153
LS,102518250010661,gompit,30,10.038
LS,102518250010661,gompit,35,11.134
LS,102518250010661,gompit,40,12.327
LS,102518250010661,gompit,45,13.518
LS,102518250010661,gompit,50,15.027
LS,102518250010661,gompit,55,16.63
LS,102518250010661,gompit,60,18.572
LS,102518250010661,gompit,65,20.483
LS,102518250010661,gompit,70,22.693
LS,102518250010661,gompit,75,24.931
LS,102518250010661,gompit,80,27.306
LS,102518250010661,gompit,85,30.03
LS,102518250010661,gompit,90,32.792
LS,102518250010661,gompit,95,35.357
LS,102518250010661,gompit,100,38.102
LS,102510150010661,gompit,0,1.714
LS,102510150010661,gompit,5,3.289
LS,102510150010661,gompit,10,5.346
LS,102510150010661,gompit,15,7.951
LS,102510150010661,gompit,20,9.446
LS,102510150010661,gompit,25,10.329
LS,102510150010661,gompit,30,11.015
LS,102510150010661,gompit,35,11.787
LS,102510150010661,gompit,40,12.65
LS,102510150010661,gompit,45,13.624
LS,102510150010661,gompit,50,14.614
LS,102510150010661,gompit,55,15.582
LS,102510150010661,gompit,60,16.684
LS,102510150010661,gompit,65,17.911
LS,102510150010661,gompit,70,19.519
LS,102510150010661,gompit,75,20.889
LS,102510150010661,gompit,80,22.364
LS,102510150010661,gompit,85,23.75
LS,102510150010661,gompit,90,25.558
LS,102510150010661,gompit,95,26.942
LS,102510150010661,gompit,100,28.576
LS,102514122010661,gompit,0,0.038
LS,102514122010661,gompit,5,0.126
LS,102514122010661,gompit,10,0.245
LS,102514122010661,gompit,15,0.37
LS,102514122010661,gompit,20,0.421
LS,102514122010661,gompit,25,0.491
LS,102514122010661,gompit,30,0.599
LS,102514122010661,gompit,35,0.69
LS,102514122010661,gompit,40,0.775
LS,102514122010661,gompit,45,0.825
LS,102514122010661,gompit,50,0.932
LS,102514122010661,gompit,55,0.987
LS,102514122010661,gompit,60,1.021
LS,102514122010661,gompit,65,1.062
LS,102514122010661,gompit,70,1.087
LS,102514122010661,gompit,75,1.111
LS,102514122010661,gompit,80,1.137
LS,102514122010661,gompit,85,1.156
LS,102514122010661,gompit,90,1.138
LS,102514122010661,gompit,95,1.131
LS,102514122010661,gompit,100,1.145
LS,102513816010661,gompit,0,0.462
LS,102513816010661,gompit,5,1.0
LS,102513816010661,gompit,10,1.686
LS,102513816010661,gompit,15,2.428
LS,102513816010661,gompit,20,3.195
LS,102513816010661,gompit,25,4.191
LS,102513816010661,gompit,30,5.274
LS,102513816010661,gompit,35,6.361
LS,102513816010661,gompit,40,7.487
LS,102513816010661,gompit,45,8.675
LS,102513816010661,gompit,50,10.216
LS,102513816010661,gompit,55,11.847
LS,102513816010661,gompit,60,13.429
LS,102513816010661,gompit,65,15.154
LS,102513816010661,gompit,70,17.219
LS,102513816010661,gompit,75,19.453
LS,102513816010661,gompit,80,21.116
LS,102513816010661,gompit,85,23.206
LS,102513816010661,gompit,90,25.325
LS,102513816010661,gompit,95,27.373
LS,102513816010661,gompit,100,29.377
LS,102518007010661,gompit,0,0.976
LS,102518007010661,gompit,5,1.558
LS,102518007010661,gompit,10,2.086
LS,102518007010661,gompit,15,2.518
LS,102518007010661,gompit,20,2.946
LS,102518007010661,gompit,25,3.483
LS,102518007010661,gompit,30,4.134
LS,102518007010661,gompit,35,4.691
LS,102518007010661,gompit,40,5.288
LS,102518007010661,gompit,45,5.952
LS,102518007010661,gompit,50,6.686
LS,102518007010661,gompit,55,7.325
LS,102518007010661,gompit,60,8.102
LS,102518007010661,gompit,65,8.955
LS,102518007010661,gompit,70,9.752
LS,102518007010661,gompit,75,10.962
LS,102518007010661,gompit,80,11.953
LS,102518007010661,gompit,85,13.049
LS,102518007010661,gompit,90,14.141
LS,102518007010661,gompit,95,15.229
LS,102518007010661,gompit,100,16.369
LS,102514674010661,gompit,0,0.004
LS,102514674010661,gompit,5,0.031
LS,102514674010661,gompit,10,0.104
LS,102514674010661,gompit,15,0.208
LS,102514674010661,gompit,20,0.345
LS,102514674010661,gompit,25,0.521
LS,102514674010661,gompit,30,0.782
LS,102514674010661,gompit,35,0.982
LS,102514674010661,gompit,40,1.236
LS,102514674010661,gompit,45,1.528
LS,102514674010661,gompit,50,1.789
LS,102514674010661,gompit,55,2.102
LS,102514674010661,gompit,60,2.373
LS,102514674010661,gompit,65,2.635
LS,102514674010661,gompit,70,2.905
LS,102514674010661,gompit,75,3.147
LS,102514674010661,gompit,80,3.38
LS,102514674010661,gompit,85,3.594
LS,102514674010661,gompit,90,3.779
LS,102514674010661,gompit,95,3.953
LS,102514674010661,gompit,100,4.101
LS,102513789010661,gompit,0,0.387
LS,102513789010661,gompit,5,0.599
LS,102513789010661,gompit,10,0.855
LS,102513789010661,gompit,15,1.084
LS,102513789010661,gompit,20,1.246
LS,102513789010661,gompit,25,1.371
LS,102513789010661,gompit,30,1.541
LS,102513789010661,gompit,35,1.632
LS,102513789010661,gompit,40,1.756
LS,102513789010661,gompit,45,1.911
LS,102513789010661,gompit,50,2.027
LS,102513789010661,gompit,55,2.173
LS,102513789010661,gompit,60,2.253
LS,102513789010661,gompit,65,2.347
LS,102513789010661,gompit,70,2.4
LS,102513789010661,gompit,75,2.433
LS,102513789010661,gompit,80,2.457
LS,102513789010661,gompit,85,2.463
LS,102513789010661,gompit,90,2.454
LS,102513789010661,gompit,95,2.432
LS,102513789010661,gompit,100,2.4
LS,102512601010661,gompit,0,0.014
LS,102512601010661,gompit,5,0.038
LS,102512601010661,gompit,10,0.079
LS,102512601010661,gompit,15,0.137
LS,102512601010661,gompit,20,0.208
LS,102512601010661,gompit,25,0.265
LS,102512601010661,gompit,30,0.334
LS,102512601010661,gompit,35,0.398
LS,102512601010661,gompit,40,0.471
LS,102512601010661,gompit,45,0.571
LS,102512601010661,gompit,50,0.704
LS,102512601010661,gompit,55,0.826
LS,102512601010661,gompit,60,0.993
LS,102512601010661,gompit,65,1.119
LS,102512601010661,gompit,70,1.246
LS,102512601010661,gompit,75,1.357
LS,102512601010661,gompit,80,1.505
LS,102512601010661,gompit,85,1.631
LS,102512601010661,gompit,90,1.724
LS,102512601010661,gompit,95,1.865
LS,102512601010661,gompit,100,2.001
LS,102512337010661,gompit,0,0.291
LS,102512337010661,gompit,5,0.666
LS,102512337010661,gompit,10,1.237
LS,102512337010661,gompit,15,1.903
LS,102512337010661,gompit,20,2.595
LS,102512337010661,gompit,25,3.349
LS,102512337010661,gompit,30,4.267
LS,102512337010661,gompit,35,5.274
LS,102512337010661,gompit,40,6.499
LS,102512337010661,gompit,45,7.588
LS,102512337010661,gompit,50,8.675
LS,102512337010661,gompit,55,9.76
LS,102512337010661,gompit,60,10.864
LS,102512337010661,gompit,65,12.02
LS,102512337010661,gompit,70,13.003
LS,102512337010661,gompit,75,13.915
LS,102512337010661,gompit,80,14.788
LS,102512337010661,gompit,85,15.413
LS,102512337010661,gompit,90,15.89
LS,102512337010661,gompit,95,16.362
LS,102512337010661,gompit,100,16.569
LS,102507651010661,gompit,0,0.263
LS,102507651010661,gompit,5,0.493
LS,102507651010661,gompit,10,0.718
LS,102507651010661,gompit,15,0.899
LS,102507651010661,gompit,20,1.04
LS,102507651010661,gompit,25,1.199
LS,102507651010661,gompit,30,1.439
LS,102507651010661,gompit,35,1.592
LS,102507651010661,gompit,40,1.816
LS,102507651010661,gompit,45,2.008
LS,102507651010661,gompit,50,2.198
LS,102507651010661,gompit,55,2.312
LS,102507651010661,gompit,60,2.507
LS,102507651010661,gompit,65,2.663
LS,102507651010661,gompit,70,2.803
LS,102507651010661,gompit,75,2.885
LS,102507651010661,gompit,80,2.919
LS,102507651010661,gompit,85,2.917
LS,102507651010661,gompit,90,2.863
LS,102507651010661,gompit,95,2.852
LS,102507651010661,gompit,100,2.828
LS,102511797010661,gompit,0,0.055
LS,102511797010661,gompit,5,0.112
LS,102511797010661,gompit,10,0.192
LS,102511797010661,gompit,15,0.307
LS,102511797010661,gompit,20,0.406
LS,102511797010661,gompit,25,0.505
LS,102511797010661,gompit,30,0.577
LS,102511797010661,gompit,35,0.688
LS,102511797010661,gompit,40,0.932
LS,102511797010661,gompit,45,1.228
LS,102511797010661,gompit,50,1.497
LS,102511797010661,gompit,55,1.807
LS,102511797010661,gompit,60,2.041
LS,102511797010661,gompit,65,2.236
LS,102511797010661,gompit,70,2.605
LS,102511797010661,gompit,75,3.041
LS,102511797010661,gompit,80,3.566
LS,102511797010661,gompit,85,4.052
LS,102511797010661,gompit,90,4.674
LS,102511797010661,gompit,95,5.417
LS,102511797010661,gompit,100,6.593
LS,102518124010661,gompit,0,0.098
LS,102518124010661,gompit,5,0.151
LS,102518124010661,gompit,10,0.195
LS,102518124010661,gompit,15,0.233
LS,102518124010661,gompit,20,0.263
LS,102518124010661,gompit,25,0.279
LS,102518124010661,gompit,30,0.302
LS,102518124010661,gompit,35,0.328
LS,102518124010661,gompit,40,0.352
LS,102518124010661,gompit,45,0.358
LS,102518124010661,gompit,50,0.425
LS,102518124010661,gompit,55,0.519
LS,102518124010661,gompit,60,0.635
LS,102518124010661,gompit,65,0.771
LS,102518124010661,gompit,70,0.916
LS,102518124010661,gompit,75,1.02
LS,102518124010661,gompit,80,1.142
